postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37203,IhrTLL6az3q192ik4P05IQ,0.493506494,0.454050037,0.470258137,0.487857793,0.472879851,0.181818182,0.267021906,0.45734453,0.449730045,0.579667644,0.557239057
37221,IoqN6_sGOVqJnQ9Oag5Fpg,0,0,0,0,0,0.315280464,0.628787879,0.32034632,0.088664422,0,0
37203,IviYRPeL17h7Zr1n5DAw5w,0.53907496,0.281844999,0,0.464646465,0.389234814,0.540832049,0.415797317,0.430211203,0.305361305,0.524064171,0
37203,JEGtNfNe43X8vyapxKWquA,0,0.125541126,0.060606061,0.590909091,0.479166667,0.742424242,0.471861472,0.57369146,0.453726454,0.561771562,0.060606061
37203,JODu4xqBU80zZ9mKKWrbYg,0.501623377,0.370432558,0.393034826,0.389365352,0.40009527,0.212121212,0.339115172,0.412292644,0.357214759,0.299102132,0.313131313
37201,JSwgrsUIihDrSRqTELb1lg,0,0.345598846,0,0.596320346,0.378787879,0.500150015,0.742424242,0.508704062,0.317523057,0,0
37214,JWqbjm0wtbbciu_Gb6Eqyw,0.435185185,0.403327121,0.391043541,0.408539467,0.515797438,0.520132466,0.525304592,0.505488094,0.449626489,0.430030644,-0.027113238
37209,JXNr7z-uAT8n1yS6z77IHA,0.294117647,0.220095694,0.3997114,0.322860331,0.356546971,0.410344042,0.361867704,0.400742115,0.249929462,0.390540923,0
37206,JXucCTkmYXql9C8HGPbG4Q,0.240708977,0.059216013,0.376262626,0.019061584,0.184097448,0.454545455,0.330416464,0.161048689,0.120670996,0.052631579,-0.067599068
37217,Jaw2tISL2x7UQYVxkRzkNw,0,0.394557823,0.575757576,0.225895317,0.424963925,0,0.165501166,0.279461279,0.468531469,0.471861472,0
37203,JhcAR32Mck-dXTMsz1OSFQ,0,0.263424311,0.217257319,0.141001855,0.237897649,0.318591319,0.376055638,0.22960373,0.239669421,0.272727273,0
37206,Ju25XEGy_NWi9heJX3FuZw,0.399502269,0.348863636,0.370038412,0.37322593,0.401957316,0.366204417,0.333052099,0.40728968,0.330961013,0.392405063,0.261451727
37203,JuaQ51ohf8Mp6s12d19jag,0.676767677,0.18710323,0.25958379,0.15628333,0.158519872,0.348001592,0.283590623,0.143215097,0.146637764,0.212121212,0.01010101
37212,JxV7r92Upwo3PyysqFW51Q,0,-0.124579125,0,0,0.336088154,-0.220779221,0,0.25,-0.163059163,0.818181818,0.385281385
37203,K0mA7srJ-1aFZhSUzMWM_g,0,-0.333333333,0,0,0.254208754,0,0.160384331,0.333333333,0.228650138,0,-0.025974026
37219,K29f9OJYkbxgK5P5ZqUzqA,0.342975207,0.37223766,0.074380165,0.304218657,0.393421393,0.244019139,0.320574163,0.31614654,0.278554779,0.473063973,0.328671329
37212,K59I711q4mFXw7ZBxdwBTg,0.242424242,0.270020302,0.284641285,0.290420988,0.272396092,0.401621852,0.22870496,0.184695621,0.201704545,0.367806505,0.561771562
37203,K6F1UrSlefKnhy6-01PbLw,0,0.437782076,0.157024793,-0.318181818,0,0.567852437,0.439393939,0,0.466795616,0,0
37203,K8NZT_j5bCCYvByzXFLe-g,0,0.575757576,0.818181818,0.818181818,0.538461538,0.393939394,0,0.439393939,0.515151515,0.575757576,0
37210,K8ToHEm5C9i1G1gOXaDSQg,0,0.616161616,0,0.460055096,0.196172249,0.259968102,0.371610845,-0.264069264,0.531986532,0,0
37215,KBenyZTF_BQCI2n6Khgutw,0,0.196018153,0.5,0.161374511,0.146964526,0.29476584,0.234929945,0.175676588,0.079876067,0.363636364,0
37217,KBpQUlER5geOpk9mrWz_Ww,0.843434343,0.313131313,0,0.408450704,0.393592081,0.277056277,0.491841492,0.406417112,0.467023173,0.313131313,0
37203,KC4Eo1S3AMA2qk8ULiLEkg,0.409749671,0.308275058,0.286484477,0.295985687,0.323863636,0.281045752,0.230842912,0.221303949,0.284086499,0.409749671,0.227795193
37203,KFGf7-2Q2fzdp5ysdl0qXg,0,0,0,0,0.393939394,0,0,0,0.287878788,0,0
37214,KGYQFUSqOFMj1T65cBcGgA,0.363636364,0.389654117,0.410018553,0.330357842,0.329141084,-0.015151515,0.371961372,0.330564529,0.303782096,0.295938104,0.275917065
37208,KYQ_ULE4PXNlPMBtXOYrOw,0,0.392727273,0.42488717,0.304242424,0.401202104,0.101928375,0.390643596,0.389263555,0.393116687,0.38001638,0.188811189
37209,KclsUl42Ktpdm749Uo1BMA,0,0.414141414,0.392301392,0.420454545,0.228282828,0.212121212,0.488801054,0.20661157,0.102514507,0.586452763,0
37215,Ki2k9zcMxrvZC_fJRNZVCA,0.45865434,0.460714934,0.443001443,0.490996926,0.442524418,0.48243359,0.393939394,0.457528303,0.469237833,0.54040404,0.154401154
37219,KldX89mn2JW1E4boN9potg,0,0.690590112,0.731601732,0.151515152,0.549586777,0,0.742424242,0.341991342,0.485826002,0,0
37212,KqF1W-GxTAnOZtcMNS5Wiw,0.818181818,0.454691142,0.631701632,0.37769447,0.407052986,0.474905303,0.448837405,0.515151515,0.385544947,0.496598639,0.474747475
37204,KquItUiyLRxiasJ3P_xGMQ,0.426890262,0.296104791,0.374418341,0.284145806,0.377277599,0.434286687,0.22070377,0.298620003,0.357499386,0.476124885,0.17259552
37211,Kxa-d9GPfsjCtE6MmTBvdw,0,0.183261183,-0.07902555,0,0.45087236,-0.07902555,0.515151515,0.507760532,0.091739311,0,-0.07902555
37212,KyIkx19f_s99SvHD2Jz4OA,0,0.240981241,0,0,0.529245948,0.666666667,0.435105775,0.666666667,0.363636364,0.818181818,0.447811448
37208,KzMgip1V94YCTsU-H6vtFQ,0.558787879,0.490210749,0.639928699,0.495016611,0.496868557,0,0.451018118,0.502483024,0.372513009,0.440677966,0
37205,L-ZB0dlt1XsT0d9t1yl7qA,0.353965184,0.448680352,0.346801347,0.553030303,0.335625159,0.470258137,0.291102515,0.414141414,0.326378539,0,0
37212,LIVL3r0LDrKl2RwbQ6TY8w,0,0.173553719,0.32996633,0.255411255,0.240981241,0.595959596,0.31916996,0.237373737,0.324503311,0.432506887,0.31661442
37221,LKVdxqd_-FThU0JVHIMveg,0,0.23885918,0.376927166,0.005892256,0.272583315,-0.090909091,0.345158906,0.18891038,0.119033472,0,0.696969697
37206,LNOE8rK5L6NgcM3A06JJew,0.398601399,0.368227732,0.432506887,0.422924901,0.467532468,0.395348837,0.500721501,0.32034632,0.407011289,0.376623377,0
37203,LOrKnRitR07z3cdeqo5J1g,0,0.543340381,0,0.550387597,0.549327865,0.575757576,0,0,0.599326599,0,0
37201,LfbkgbvGdZ7Lm7w6v3oTnQ,0.554252199,0.394591072,0.490909091,0.494949495,0.502645503,0.493506494,0.417600664,0.488667159,0.447716603,0.610486891,0.262626263
37203,LkGbYvB4f-8n3lb5TvOY6A,0.534914361,0.392337472,0.381051898,0.34157105,0.33126935,0.45239376,0.37769447,0.46567718,0.331797859,0.41722099,0.330698287
37203,LmRyuir7orBNN43fyp8buQ,0.515151515,0.362944514,0.397557666,0.378946257,0.351090523,0.377057286,0.314292349,0.304846573,0.257223397,0.360318514,0.336898396
37206,LqNeLawIfB1w0zPXKK8nHg,0.41052216,0.352479962,0.321269568,0.362942786,0.354329815,0.394984326,0.40832286,0.288261402,0.31796272,0.401882907,0
37203,M-Cwi45ZHQvxu4jpFB66ww,0,0.04978355,0,0.432506887,-0.696969697,0,0.151515152,0.253071253,-0.028213166,0,-0.035812672
37209,M1w-dOmbD0OjM5T0tLtiJg,0.467304625,0.349494949,0.4996115,0.224242424,0.331222675,-0.006734007,0.320398227,0.331612657,0.281552138,0.263858093,0.178451178
37203,M3yOPL5TRCU0G5o8Ciicbw,0,0.214076246,0.303030303,0.274426508,0.325757576,0.239221483,0.303864331,0.209391209,0.177272727,0.219336219,-0.090909091
37207,M6aVJzABRTTc6qSHQgrOaw,0,0.608391608,0,0.717171717,0.676767677,0,0.515151515,0.666666667,0,0.919191919,0
37215,M83ABiFSIE2Zw_ylFRgThA,0.313131313,0.566731141,0.155624037,0.521598968,0.372474747,0.074380165,0.291172596,0.358695652,0.304251304,0.401515152,0.96969697
37214,M9koZzn0K0RoL_vznavbKg,0,0.458058849,0.409090909,0.352549889,0.419457735,0.305361305,0.666666667,0.454545455,0.296969697,0,0
37203,MJlS0hmRsDCRIgIzAF2sTQ,0,0.111111111,0,0.183261183,0.325757576,0.370851371,0.287878788,0.36026936,0.331738437,0,0
37201,ML86O1ZMxkUn_sQAAGSUzQ,0,0.284271284,0.32231405,0.443850267,0,0.314760508,0.378787879,0.515151515,0.445221445,0.468531469,-0.134199134
37201,MNJ2wNjSItj8sPtgXFR-HQ,0,0.471861472,0,0.54040404,0,0.448484848,0.666666667,0,0.406926407,0,0
37209,MS1JFtoS0aTZmbsCUkhExA,0,0.919191919,0,0,0,0,0,0,0,0,0
37203,MVKoCY1JwngXmyYxc7oxFA,0.136363636,0.232870102,0.251646904,0.304604486,0.255332115,0.416546417,0.195440645,0.267647233,0.240578373,0.358748778,0
37217,MaTHSI-lt2xS8CHs8up7NQ,0.818181818,0.367521368,0.184573003,0.402396054,0.339299733,0,0.40488858,0.384600724,0.284599986,0.704545455,0.377410468
37201,Mbnof_9av8DONSy6RxcNcg,0,-0.417249417,0,0.919191919,0.228070175,0.048951049,0.060606061,0,0.093865484,0,0
37228,Mkcr76nPHL_9fHRaU05Cww,0,0.44072302,0.060606061,0,0.464646465,0.590909091,0.333333333,0,0.390374332,0.731601732,0
37219,Mm9zXIgMQMzgDt4GShSWrw,0.362220334,0.422542641,0.4004914,0.257902769,0.331633602,0.164274322,0.337588965,0.350485992,0.296068796,0.493886231,0
37214,MnCRxcyzfKzmRyXPDuix2Q,0.069518717,0.38986014,0.628787879,0.196172249,0.375661376,0.939393939,0.348973607,0.448165869,0.289490651,0,0
37201,MnhPJ-U-ogtugc3RcTkWrg,0,0.094890511,0.017316017,0.152764761,-0.023569024,0.174668029,0.303948577,0.01010101,0.001594896,0,0
37209,N537QV8Omyv0pxEPWZtamQ,0,0.363636364,0,0,0,0,0.239669421,-0.183135705,0.282593376,0,0.258741259
37219,N7MyXRAC47vldNJQZyWDtw,0.395082905,0.310083595,0.356060606,0.496212121,0.369594825,0.42968143,0.365638767,0.331300813,0.287440883,0.205673759,0
37206,N7puTVZcmKjK6UQtI0ybJQ,0,0.328606398,0.330808081,0.358024691,0.327063741,0.503496503,0.51026393,0.251221896,0.307080017,0,0
37203,N8SofTPv3MYseRutayDoJg,0.366294524,0.486782721,0.341354724,0.488801054,0.498127341,0.526806527,0.45513102,0.517556518,0.524757663,0.439393939,0
37203,NB3RT35FOoeEZJ82Ld2_Zg,0,0.34057971,0.373106061,0.498316498,0.188811189,0.266233766,0.414141414,0.861471861,0.258741259,0,0
37203,NB5XTBuLVCn7c9Lu5SUqKg,0.445263445,0.400429636,0.336472293,0.464504597,0.439672911,0.382575758,0.339163608,0.434568478,0.395182768,0.486182002,0.272727273
37211,NFXW1frFS79BHHzjhePVQw,0,0,0,0.575757576,0.52275897,0.405723906,0.504518873,0.573631047,0.515151515,0.378787879,0
37201,NH32wQkXTkPauNAj5EFleA,-0.018759019,-0.011247652,-0.005681818,-0.065846434,0.264646465,0.051533297,-0.007156997,0.035535208,0.04752886,-0.187527448,-0.065656566
37209,NIL5qMPl9q0b5Dw0OtJRyw,0.419457735,0.417748918,0.408681409,0.413281754,0.409389298,0.329201102,0.422409145,0.465136805,0.411403623,0.465474416,0.286195286
37215,NIoFKuRJKAHjFsrioR8pLA,0,-0.026159026,0.310935441,0.069733479,0.578947368,0.456736035,-0.242424242,0.090909091,0.34705837,0,-0.217986315
37211,NRd01eXx85MPnfSz6YInvA,0.363636364,0.391271203,0.532976827,0.310726311,0.39247808,0.41991342,0.423611111,0.420289855,0.334295334,0,0.432506887
37209,NWNMw4t-N-l353aNl1ON6Q,0,0.363636364,0.349862259,0.408199643,0.388888889,0.342975207,0.652892562,0.363636364,0.317016317,0.43030303,0
37201,NXaw6ox4vQkLfQ13sq_oGg,0,0.333333333,0,0.262626263,0.414141414,0,0.212121212,0.666666667,0.287878788,0.291866029,0
37206,N_jrvwCbi6IO0IiI0o81pQ,0.377410468,0.365358127,0.28342246,0.2004662,0.38576779,0.636363636,0.284677764,0.423761424,0.295001295,0.440431714,0
37209,NdyIG6zHPlQSvrjaWPw_Cw,0.616161616,0.429292929,0,0.096681097,0.297884505,0.119894598,0.717171717,0.414141414,0.149425287,0.414141414,0
37201,NfOnxD8NT4UQmSfBY6iqng,0.470959596,0.412375503,0.466450216,0.460146015,0.401553221,0.4507455,0.457036115,0.377026075,0.397639764,0.474747475,-0.090909091
37209,Nj4UDyEqIhqrGiGCT3Lv3g,0,0.443047842,0.616161616,0.487603306,0.455032903,0.497933884,0.494355318,0.438383838,0.469988345,0.469038208,0.020733652
37201,NqSokvlx6gIo5HSHRTZ_6Q,0,0.255411255,0,0.414141414,0,0,0,0.333333333,0.287878788,0,-0.166666667
37203,Ns8vJxhsc5ygiX7Vff1bDQ,0.445603577,0.266809005,0.303368255,0.318559426,0.337726313,0.394786185,0.302320868,0.296057632,0.29367797,0.391761931,-0.123376623
37246,NvESBwYOjqYuvNzOz724ag,0,0.046176046,0.144781145,-0.102792632,0,-0.132996633,-0.108734403,0,0.14996115,0.432506887,0
37206,Ny4ycAePXKD7_wQXL_Z7DA,0.490909091,0.363636364,0.25974026,0.423197492,0.431556949,0.32141083,0.439393939,0.134199134,0.395296246,0.060606061,0
37221,OHhnQl0JCH6ApyivewNOcA,0,0.146245059,0.515151515,0.272727273,0.247688149,0,0.478919631,0.272246272,0.267482517,0,-0.015151515
37203,OIMcX4bwh_ue9Tz3I2l7dQ,0,0.326599327,0.371212121,0.328671329,0.310140126,0.404958678,0.123499142,0.277347466,0.311322948,0.541501976,0.515151515
37212,OS3PZwj_KyP1iD2Js8Jpig,0.471861472,0.306060606,0.501976285,0.323549395,0.320536746,0.52892562,0.353339217,0.353279632,0.31040131,0.45245559,-0.055258467
37221,OWOOc0YjU_kioLeEgo5VCA,0.363636364,0.344705575,0.4021261,0.391730298,0.427456768,0.39381745,0.386399203,0.459405918,0.401086086,0.504994075,0.345054317
37206,OZi0fOn8-ISUwhEAWC_8Gg,0.417399804,0.348956695,0.328862394,0.361358948,0.360746429,0.461038961,0.354118805,0.359466222,0.326500297,0.430244474,0.341070277
37201,O_l8AIlR2RJvNPq4CDMbtQ,0.515151515,0.413179413,0.456200228,0.418211418,0.469727456,0.477208344,0.473737374,0.457005479,0.438191438,0.555278816,0.460055096
37203,OdYRrJsJnCFpMYc_PuWFdw,0.098484848,0.398268398,0.313131313,0,0.2004662,0.360978203,0.333840497,0.268094962,0.283562541,0.407982262,0.137692717
37219,Oo9jD4_U2lXJR7J98ixwUw,0.408199643,0.349980492,0.360544218,0.384848485,0.431426565,0.114081996,0.323680671,0.449199903,0.378432034,0.449964764,0
37206,P-yz_4AbT6VeLBXUe5B-Uw,0.269296741,0.355793964,0.536050157,0.417531015,0.375870506,0.439393939,0.434169279,0.263337601,0.293333333,0.41025641,0.239669421
37208,P1Oxdcr6lZtzg2onGYXAww,0.440388133,0.381865224,0.252266252,0.37765616,0.404112776,0.435786436,0.408681409,0.429754535,0.342271125,0.426332288,0.341991342
37203,P4CSWhe3WKwTNguupAk9oA,0.818181818,0.506303915,0.546499478,0.504937011,0.604683196,0.454545455,0.447811448,0.631016043,0.535022355,0.499202552,0
37206,P6ulmYyEehM1VM1wCuWGZA,0,0.351799242,0.40291807,0.515151515,0.496212121,0,0.616161616,0.53030303,0.326599327,0.655011655,0
37206,P9TGN9z_cCPDJAX7zkFKoA,0.196172249,0.41749246,0.402737048,0.334820599,0.323098154,0.436588103,0.347927435,0.390328152,0.312919995,0.408681409,0
37214,PL7WdNXxZ1tJz7BHzCS66A,0,0.325757576,0,0,0,0.518093557,0.51010101,0.333333333,0.457431457,0,0.212121212
37203,PRK5CTAOyidhiICu5fZwdg,0,0,0,0,0.377410468,0,0,0.666666667,0.144781145,0,0
37206,PTT3f1d8_aBK3DNTPL1pXg,0,0.093174738,0.093544137,0.111111111,0.212121212,0.10914975,0.001317523,-0.090909091,0.212121212,0,0.106060606
37211,PfKuhGC46pQjnKgQnts-mA,0,0.345454545,0.293706294,0.252525253,0.385281385,0.381345927,0.238471673,0.460055096,0.478787879,0.590909091,0.454545455
37201,PkayDXaGkYw68waa8EQ2pA,0,0.297760211,0.515151515,0.08974359,0,0.084529506,-0.060606061,0.154401154,0.111111111,0.818181818,0
37203,PlXN5XKMoZNu4K34tsQIcw,0,0.283202394,0.355661882,0.397306397,0,0.327741253,0.378621379,0.504329004,0.318067897,0.335894153,0
37203,PlaECqs3oPBRo47p85zkzw,0.38292011,0.366902388,0.364038261,0.398875903,0.384786685,0.412878788,0.331651862,0.401155512,0.378325691,0.412681731,0.122702434
37203,PnLhRzyTRCd2gHSmukcy7w,0,0.359044995,0.003787879,0,0.251221896,0.063360882,0.083916084,0,0.161950632,0.491841492,0
37204,PoaNRg8e1QpLehz4Cocebw,0.212121212,0.323613493,0.818181818,0.275659824,0.381972592,0.101928375,0.590909091,0.323978035,0.295306001,0.101928375,-0.212121212
37203,Pr6evSEG2vmtS8ny7K4nVA,0.521668296,0.275122358,0.025641026,0.222027972,0.212759171,0.360789524,0.199589884,0.174512601,0.202501203,0.346320346,0.117424242
37203,Psynglln2Cg-30XhVP_28g,0,0.066919192,0.090909091,0,0.114718615,0.01010101,-0.03030303,0.013584117,0.183932347,0,0
37212,PtvZwDA_7YMrLWR_P6CAqA,0,0.26984127,0,0,0,0,0.432506887,0,0.432506887,0,0
37206,PwbeSKSCBnqXJlAxEaUrnA,0.374389052,0.223096153,0.298701299,0.281151281,0.301637527,0.342494715,0.339491168,0.290510221,0.285131431,0.396673502,0.120797011
37216,Pz3LKEUBDN6fz0QA6ARhvA,0,0.572327044,0.666666667,0.646191646,0.73553719,0.560044893,0.558441558,0.606060606,0.666666667,0.497835498,0
37221,Q0KjW5qFi-_tuN6AKTmI1g,0,-0.214365881,0,0,0,0,0.245791246,-0.121212121,-0.009324009,0.645021645,0
37203,Q45BsmRjt50MMx1fBCyURg,0,0,0,0,0,0,0.558441558,0,0.601731602,0,0
37203,Q4cn2oFL-AKiYr14devS8Q,0,0.298701299,0,0,0.257575758,0.313131313,0.291172596,0.195286195,0.383399209,0,-0.212121212
37206,Q8gkiqbCKJGKMIa-06pZtA,0,0.212121212,0.239669421,0.452020202,0.193181818,0.258034894,0.212121212,-0.659090909,0.262626263,0.03030303,0
37214,QC-MNW8ZuSMccBDytl-hyg,0,0,0.666666667,0,0,0.069518717,0.31661442,0.646903821,0.242424242,0,0
37217,QFGzX6DW9Fsdfo6uSGVhjg,0,0.01010101,-0.696969697,0.515151515,0.212121212,0.363636364,0.515151515,0.363636364,-0.074074074,0.414141414,0
37204,QG_CEG2_kb-0af1O0HiADg,0,0.060606061,0,0.038961039,0,0,0.03030303,-0.034090909,0.038961039,0,0
37211,QInWaJU8kCM41qstAg5_9A,0.376004947,0.313583766,0,0.42965368,0.212121212,0.363364344,0.20040475,0.253390833,0.257502562,0.461871462,0.238395516
37203,QJzp26mYQuLtLhF5heEHrQ,0,0.29003644,0.426647427,0.351799242,0.390674421,0.431289641,0.403781404,0.373638586,0.336741759,0.223776224,-0.202551834
37203,QL4C7sd9PFUOGGpHwe1dlQ,0.478045764,0.307635454,0.389504804,0.308203991,0.385850991,0.465201465,0.395031395,0.393427361,0.308519659,0.515151515,0.212121212
37201,QUxFneps0qX5S8XpEUnazg,0.461038961,0.296129613,0.537598204,0.236438459,0.256555944,0.369419385,0.171236171,0.17016317,0.186513017,0.818181818,0.38047138
37203,QcSlnscqKgiTP5cY-tugFQ,0,0.181818182,0.464646465,0.348781937,0.651515152,0.693404635,-0.242424242,0.328671329,0,0.575757576,0
37214,QfzhKUUUEOvHK7OuHJ5Cqg,0,0,0.515151515,0.212121212,0.385281385,0,0.515151515,0,0.545454545,0,0.390374332
37207,Qpe1sNkcU8y4ZrpH5Pe-mA,0,0.239669421,0.313131313,-0.114832536,0.006493506,0.242424242,-0.242424242,0.053391053,0.179883946,0,0
37243,Qw83CzUGy2m2ZwvC2YAp9g,0,0.363636364,0.347031963,0.287878788,0.364321953,0.385119855,0.315688531,0,0.355470876,0,0
37209,QwIoMcD_Nd7DV7o-rmr2ug,0.818181818,0.244306795,0.038474634,0.087198516,0.29476584,0.272727273,0.430976431,0.253868855,0.245532246,0.376623377,-0.038208169
37203,QxUqFqyEeO0xOlp8H3vHXQ,0.207729469,0.232971921,0.315280464,0.282967197,0.308704576,0.309390198,0.30095279,0.303910474,0.294021294,0.442424242,0.497326203
37211,R1nA6-4Oh8v5D9ZCXOuTcw,0,0.558441558,0,0,0,0,0,0.347402597,0.3997114,0,0.544477028
37206,R4cDXXXqR6azl7V658HSiw,0.742424242,0.284848485,0,0,0.29476584,0,0,-0.03030303,0.333333333,0.647727273,0
37204,RBl6oonuZAnL0ZWgkNl41w,0,0.251104005,0.243224029,0.317016317,0.237989653,0.330876331,0.212121212,0.026936027,0.334776335,0.270148291,0.090909091
37201,RJPRi1pwocHNZr9ISz_P-A,0.818181818,0.040928768,0.090909091,0.040618956,0.028958718,0.140675043,0.097132035,0.015909091,0.03744209,0.44338118,-0.006734007
37209,RRbZ63soGKoZ-EieimoXrw,0.261798311,0.332543678,0.434937611,0.339712919,0.373421099,0.742424242,0.352657005,0.380776087,0.316342617,0.515151515,0
37189,RS_4QLbSXHuixrEbrXJVvA,0.084529506,0.172438672,0.144200627,0.287878788,0.184210526,0.235888295,0.246643652,0.259469697,-0.037999038,0.28342246,0.333333333
37208,R_Jq8Zg5beIWB4vAN9Z3Pw,0,0.325341325,0.2004662,0.363636364,0.229688186,0.276400367,0.272727273,0.498316498,0.295210166,0.305361305,0
37203,RfuAB4wFMXFeI_7Pf3PYqw,0.363636364,0.457286432,0.474201474,0.435185185,0.475359657,0.518181818,0.404040404,0.357452072,0.454545455,0.608391608,0
37210,RluwogZeEmXzqEeJOho99A,0.458773784,0.433209647,0.388888889,0.461840629,0.422357547,0.571268238,0.336898396,0.622474747,0.415584416,0.440329218,0
37214,RqBsawBnbfChhSp57C3Bqw,0,0.162308012,0.32034632,0.162486938,0.261283043,0,0.315721316,0.289608413,0.0485992,0,0.184573003
37221,RriEN-KB0IceP7lHFiiW8A,0,0.200391007,0.371212121,0.384111384,0.208803362,0,0.281801977,0.29004329,0.236134934,0,0
37219,RvKgH6xozQFZ9EmzLrkkEA,0,0.443850267,0.411483254,0.458333333,0.378066378,0.428571429,0.818181818,0.787878788,0.428571429,0.506368028,0
37203,RxPZNhosszSFxnEZGHG5DA,0,0.183030303,0.408681409,0.311188811,-0.528619529,0.393939394,0.481481481,0.542699725,0.181199753,0.542699725,0
37201,S2n_06z4lGLZfdJ53XAXQQ,0.509993553,0.451065144,0.457336523,0.453510607,0.485410125,0.428881086,0.432440345,0.489571035,0.449091379,0.43863888,0.596244131
37214,S4CtQmUUafFMAsAf_v4B6w,0,0.313131313,0,0.515151515,0.515151515,0.40291807,0,0.333333333,0.464646465,0.468531469,0
37219,S7j0kVAX9lIb9gIT2VqhBw,0,0.494009866,0,0.539393939,0,0.351010101,0.363636364,0.492704826,0.474747475,0.554001554,0
37214,SBwx_tvhCl7JTwFyh0FCCQ,0.022727273,0.141522754,0.704545455,0.266085513,0.157024793,0.31661442,0.469411092,-0.050505051,0.234991424,-0.419191919,-0.419191919
37209,SIc1YcqUBMdXO3LxgCur2g,0.482391482,0.363636364,0.474358974,0.242730334,0.303761174,0.191222571,0.233201581,0.258668187,0.254346746,0.515151515,0
37203,SUL_XDzGnnccUgHqnix1Ng,0.467304625,0.320525699,0.344513092,0.257383966,0.3248557,0.473829201,0.369996259,0.291090456,0.292272084,0.446280992,-0.006060606
37203,SVsA6EBzavimXSw8S41YLg,0,0.082251082,0,0,0.280731847,0.122994652,0,0,0.336088154,0,0
37203,SWuTULUIN_pQZUhaJYLloQ,0,0.374597034,0.411945542,0.382113821,0.378439568,0.497933884,0.29476584,0.298701299,0.289890051,0.330698287,0.515151515
37214,SYL6bNTsT9P7iNt3A1Cwqw,0.394901395,0.338536514,0.335578002,0.266211814,0.309529323,0.503928171,0.225462169,0.345720721,0.293495083,0.183261183,0.003787879
37208,SeSALQNK5hiI0CT2XTLbrw,0.592520954,0.33492823,0.397649969,0.421971655,0.441418403,0.454996616,0.337955829,0.423131842,0.341682862,0.467304625,0.111111111
37201,Sh5x88Ty9NGgMvLoIKxAiQ,0.507280598,0.337029816,0.457336523,0.357206754,0.370124078,0.436451081,0.340709729,0.356181038,0.351776551,0.512136288,-0.021361153
37204,StzGV0_HiyAfmDob5ZQFKQ,0,0.17877338,0.416202845,0.212121212,0.005509642,0.378787879,0.137529138,0.105499439,0.131028596,0.156004489,0
37203,SxHcct-HAqUR22bVyYq-0Q,0.818181818,0.170323929,-0.151515152,0.767676768,0.212121212,0.774891775,0,0.035353535,-0.004329004,0.212121212,0
37203,T3B6WoqOGds6voz029CSJg,0,-0.055023923,0.257575758,0.003367003,0,0.341991342,0.257575758,0.012121212,0.072891073,0,-0.318181818
37201,T4v7qgTIhDFoDYxTMus5Yw,0,0.489470981,0,0.616161616,0.46092504,0.351981352,0.460606061,0.560379919,0.34751773,0.675579323,0.641414141
37206,TDfCew_swUKo4zXJ0lb9OQ,0,0,0,0,0.538461538,0,0.538461538,0.515151515,0.515151515,0,0
37206,THsknCljYiPJRZ3ZRPwnpg,0,0.353003721,0,0.349431818,0.314443133,0,0.439393939,0.446280992,0.439393939,0,0.494107744
37201,TJ3rnd66ErA9mbrXf396ig,-0.04040404,0.21752328,0.350574713,0.290140208,0.3418316,0.344256519,0.360412637,0.154738878,0.246301398,0.515151515,0.5
37215,TLsExJ9ZbKTRGtY1MTSn1Q,0.137401411,0.298500324,0.289640592,0.363326517,0.330262982,0.207598372,0.282467532,0.283685564,0.232369781,0.354033291,0
37208,TMh6ZLtbHGpTTMsVH6-eBQ,0,0.268939394,0.098484848,0.264367816,0.371446423,0.568627451,0.094276094,0.226215645,0.320049813,0.03030303,0
37207,TRjbKT6zLvNJafUB4w-RTQ,0.575757576,0.459034792,0,0,0,0,0,0.38047138,0.426024955,0,0
37203,TSIQyKAgz3pwIBQisP1aBg,0.551724138,0.384943182,0.307814992,0.534290271,0.444966093,0.481481481,0.494813911,0.447654111,0.393120393,0.327063741,0
37015,TTs-kYjboHhjjaHjbL2z4w,0,0,0,0,0.515151515,0,0,0,0,0,0
37206,TVO-R_N5CGCNum4-TjrLDA,0.498079385,0.352573353,0.382113821,0.436256052,0.437348694,0.520711704,0.392424242,0.438205161,0.393494695,0.456466069,0.388888889
37206,T_Qj3xR1CrZZhIo3eH92Mw,0,0.621212121,0,0.652892562,0.613316261,0,0.666666667,0.642228739,0.554001554,0.742424242,0
37201,Tdp95AviUqzvUd3H2C5xvw,0.595959596,0.403889643,0.491841492,0.410717343,0.387156766,0.49418056,0.337907376,0.415797317,0.387367652,0.437451437,0.181818182
37203,TeDC6CPQS2AsgEk7TFi5ag,0,0.241446725,0.539393939,0.111111111,0.548821549,0.143939394,0.515151515,0.221590909,0.284848485,0.393939394,0
37211,TeGIm8Jq66tJWrt_eXcA-g,0,0.818181818,0.393939394,-0.060606061,0,0.339712919,0.818181818,0.285583104,0.235431235,0,0
37203,Tf7c38yepZzZvPG9wxNIqw,0.861471861,0.465400271,0.515151515,0.535111595,0.506933744,0.696969697,0.41025641,0.496692816,0.475935829,0.65200391,0
37221,TjjYLaIKu8YUo_z-twhc8A,0,-0.126559715,0,-0.14600551,-0.090909091,0,0,-0.035812672,0.093544137,0,0
